rule,severity,component,line,message,effort,creationDate
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPAMediaFileManagerImpl.java,673,Refactor this method to reduce its Cognitive Complexity from 42 to the 15 allowed.,32min,2014-06-29T19:09:13+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPAMediaFileManagerImpl.java,746,Refactor this method to reduce its Cognitive Complexity from 34 to the 15 allowed.,24min,2014-06-29T19:09:13+0000
java:S1075,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPAMediaFileManagerImpl.java,795,Remove this hard-coded path-delimiter.,20min,2014-06-29T19:09:13+0000
java:S1075,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPAMediaFileManagerImpl.java,795,Remove this hard-coded path-delimiter.,20min,2014-06-29T19:09:13+0000
java:S117,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPAOAuthManagerImpl.java,152,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,2min,2014-06-29T19:09:13+0000
java:S117,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPAOAuthManagerImpl.java,181,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,2min,2014-06-29T19:09:13+0000
java:S1192,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPAUserManagerImpl.java,398,"Define a constant instead of duplicating this literal ""WeblogPermission.getByUserName&WeblogIdIncludingPending"" 6 times.",14min,2014-06-29T19:09:13+0000
java:S1192,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPAWeblogEntryManagerImpl.java,1203,"Define a constant instead of duplicating this literal ""WeblogHitCount.getByWeblog"" 3 times.",8min,2014-06-29T19:09:13+0000
java:S6548,INFO,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/pojos/StatCountCountComparator.java,27,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,0min,2014-06-29T19:09:13+0000
java:S1135,INFO,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/MailUtil.java,260,Complete the task associated to this TODO comment.,0min,2014-06-29T03:32:56+0000
java:S5411,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/MailUtil.java,267,Use a primitive boolean expression here.,5min,2014-06-29T03:32:56+0000
java:S5411,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/MailUtil.java,283,Use a primitive boolean expression here.,5min,2014-06-29T03:32:56+0000
java:S5411,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/MailUtil.java,292,Use a primitive boolean expression here.,5min,2014-06-29T03:32:56+0000
java:S5411,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/MailUtil.java,422,Use a primitive boolean expression here.,5min,2014-06-29T03:32:56+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,1080,"Unexpected duplicate selector ""html"", first used at line 7",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,1084,"Unexpected duplicate selector ""body"", first used at line 12",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,1099,"Unexpected duplicate selector ""a"", first used at line 45",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,1115,"Unexpected duplicate selector ""img"", first used at line 90",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,1146,"Unexpected duplicate selector ""hr"", first used at line 99",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,1529,"Unexpected duplicate selector ""code,
kbd,
pre,
samp"", first used at line 108 (no-duplicate-selectors)",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,1558,"Unexpected duplicate selector ""pre"", first used at line 105",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,2349,"Unexpected duplicate selector ""table"", first used at line 186",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,2589,"Unexpected duplicate selector ""fieldset"", first used at line 171",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,2595,"Unexpected duplicate selector ""legend"", first used at line 176",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,2612,"Unexpected duplicate selector ""input[type=""search""]"", first used at line 161",1min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,2620,"Unexpected duplicate selector ""input[type=""radio""],
input[type=""checkbox""]"", first used at line 150 (no-duplicate-selectors)",1min,2014-06-27T02:59:39+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,3268,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-27T02:59:39+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,3321,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-27T02:59:39+0000
css:S4666,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/bootstrap.css,4143,"Unexpected duplicate selector "".nav-tabs.nav-justified > li > a"", first used at line 4126",1min,2014-06-27T02:59:39+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/style.css,148,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-27T02:59:39+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/css/style.css,181,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-27T02:59:39+0000
javascript:S3776,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,9,Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.,11min,2014-06-27T02:59:39+0000
javascript:S4138,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,12,Expected a `for-of` loop instead of a `for` loop with this simple iteration.,5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,12,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S7765,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,21,"Use `.includes()`, rather than `.indexOf()`, when checking for existence.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,22,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,24,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,33,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,34,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,36,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,37,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,38,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,39,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,40,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S7768,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,43,"Prefer `node.before(before)` over `pn.insertBefore(before, node)`.",5min,2014-06-27T02:59:39+0000
javascript:S7768,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,44,"Prefer `node.before(hiword)` over `pn.insertBefore(hiword, node)`.",5min,2014-06-27T02:59:39+0000
javascript:S7768,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,45,"Prefer `node.before(after)` over `pn.insertBefore(after, node)`.",5min,2014-06-27T02:59:39+0000
javascript:S7762,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,46,Prefer `childNode.remove()` over `parentNode.removeChild(childNode)`.,2min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,55,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S6557,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,56,Use 'String#startsWith' method instead.,5min,2014-06-27T02:59:39+0000
javascript:S7765,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,57,"Use `.includes()`, rather than `.indexOf()`, when checking for existence.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,58,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S1874,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,58,"The signature '(from: number, length?: number): string' of 'ref.substr' is deprecated.",15min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,59,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S4138,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,60,Expected a `for-of` loop instead of a `for` loop with this simple iteration.,5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,60,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,61,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,64,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S1874,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,64,The signature '(string: string): string' of 'unescape' is deprecated.,15min,2014-06-27T02:59:39+0000
javascript:S7781,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,64,Prefer `String#replaceAll()` over `String#replace()`.,5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,72,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,87,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S4138,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,88,Expected a `for-of` loop instead of a `for` loop with this simple iteration.,5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,88,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S6594,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,89,"Use the ""RegExp.exec()"" method instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,91,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S4138,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,92,Expected a `for-of` loop instead of a `for` loop with this simple iteration.,5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,92,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,106,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,106,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,106,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,107,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S2685,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,108,Avoid arguments.callee.,30min,2014-06-27T02:59:39+0000
javascript:S3504,CRITICAL,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,111,"Unexpected var, use let or const instead.",5min,2014-06-27T02:59:39+0000
javascript:S2486,MINOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,112,Handle this exception or don't catch it at all.,1h,2014-06-27T02:59:39+0000
javascript:S2685,MAJOR,aryanmishra777_roller:app/src/main/webapp/themes/gaurav/js/searchhi.js,112,Avoid arguments.callee.,30min,2014-06-27T02:59:39+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/servlets/CommentServlet.java,158,Refactor this method to reduce its Cognitive Complexity from 61 to the 15 allowed.,51min,2014-06-26T07:47:22+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/servlets/TrackbackServlet.java,90,Refactor this method to reduce its Cognitive Complexity from 38 to the 15 allowed.,28min,2014-06-23T20:29:24+0000
java:S1192,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/servlets/PageServlet.java,237,"Define a constant instead of duplicating this literal ""skipCache"" 4 times.",10min,2014-06-19T10:52:58+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/roller-ui/styles/jquery.mobile-theme/default.css,349,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-18T08:47:43+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/roller-ui/styles/jquery.mobile-theme/default.css,387,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-18T08:47:43+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/roller-ui/styles/jquery.mobile-theme/default.css,401,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-18T08:47:43+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/roller-ui/styles/jquery.mobile-theme/default.css,413,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-18T08:47:43+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/roller-ui/styles/jquery.mobile-theme/default.css,460,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-18T08:47:43+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/roller-ui/styles/jquery.mobile-theme/default.css,471,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-18T08:47:43+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/roller-ui/styles/jquery.mobile-theme/default.css,482,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-18T08:47:43+0000
css:S7924,MAJOR,aryanmishra777_roller:app/src/main/webapp/roller-ui/styles/jquery.mobile-theme/default.css,511,Text does not meet the minimal contrast requirement with its background.,5min,2014-06-18T08:47:43+0000
java:S2696,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/editor/MediaFileView.java,96,"Make the enclosing method ""static"" or remove this set.",20min,2014-06-17T13:34:40+0000
java:S2696,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/editor/MediaFileView.java,105,"Make the enclosing method ""static"" or remove this set.",20min,2014-06-17T13:34:40+0000
